timestamp,wid,email,hpdeathlyhollows1,hpdeathlyhollows1_rt,hpdeathlyhollows1_conf,hpdeathlyhollows1_watched,logan,logan_rt,logan_conf,logan_watched,thehelp,thehelp_rt,thehelp_conf,thehelp_watched,mollysgame,mollysgame_rt,mollysgame_conf,mollysgame_watched,thesocialnetwork,thesocialnetwork_rt,thesocialnetwork_conf,thesocialnetwork_watched,astarisborn,astarisborn_rt,astarisborn_conf,astarisborn_watched,readyplayerone,readyplayerone_rt,readyplayerone_conf,readyplayerone_watched,venom,venom_rt,venom_conf,venom_watched,theequalizer2,theequalizer2_rt,theequalizer2_conf,theequalizer2_watched,foxcatcher,foxcatcher_rt,foxcatcher_conf,foxcatcher_watched,lifeasweknowit,lifeasweknowit_rt,lifeasweknowit_conf,lifeasweknowit_watched,kickass2,kickass2_rt,kickass2_conf,kickass2_watched,sing,sing_rt,sing_conf,sing_watched,passengers,passengers_rt,passengers_conf,passengers_watched,warfortheplanetofapes,warfortheplanetofapes_rt,warfortheplanetofapes_conf,warfortheplanetofapes_watched,thedanishgirl,thedanishgirl_rt,thedanishgirl_conf,thedanishgirl_watched,theniceguys,theniceguys_rt,theniceguys_conf,theniceguys_watched,sanandreas,sanandreas_rt,sanandreas_conf,sanandreas_watched,ageofultron,ageofultron_rt,ageofultron_conf,ageofultron_watched,insidious,insidious_rt,insidious_conf,insidious_watched,theshallows,theshallows_rt,theshallows_conf,theshallows_watched,ozthegreat,ozthegreat_rt,ozthegreat_conf,ozthegreat_watched,johnnyenglishreborn,johnnyenglishreborn_rt,johnnyenglishreborn_conf,johnnyenglishreborn_watched,tombraider,tombraider_rt,tombraider_conf,tombraider_watched,salt,salt_rt,salt_conf,salt_watched,hottubtimemachine,hottubtimemachine_rt,hottubtimemachine_conf,hottubtimemachine_watched,robocop,robocop_rt,robocop_conf,robocop_watched,agooddaytodiehard,agooddaytodiehard_rt,agooddaytodiehard_conf,agooddaytodiehard_watched,ghostrider,ghostrider_rt,ghostrider_conf,ghostrider_watched,inception,inception_rt,inception_conf,inception_watched
9/18/2019,ABP65OOY5MMQA,undefined,like,3071.65,5,watched,like,528.025,5,watched,like,1095.79,5,watched,like,519.75,4,watched,like,896.115,5,watched,dislike,775.99,1,not,dislike,848.07,1,watched,like,711.955,5,watched,like,791.755,4,watched,dislike,496.11,1,not,like,1207.875,5,watched,like,264.03,5,watched,like,696.105,5,watched,like,552.145,4,watched,like,352.055,5,watched,dislike,480.01,1,watched,dislike,1000.04,1,not,like,647.88,5,watched,like,575.835,5,watched,dislike,840,1,watched,dislike,496.035,2,watched,like,496,5,watched,like,800.09,4,watched,like,647.84,5,watched,dislike,927.865,1,not,like,1927.73,4,not,like,328.125,5,watched,like,456.06,5,watched,like,631.97,5,watched,like,520.01,5,watched
9/18/2019,ALOYY3E72AQ1K,undefined,like,1824.05,5,watched,like,1647.98,5,watched,like,1440.115,5,watched,like,1792.035,5,watched,like,4976.035,4,watched,like,2016.195,5,watched,like,2432.05,4,watched,like,5559.96,5,watched,dislike,3152.03,4,watched,like,599.825,3,not,dislike,5647.985,4,watched,like,2040.03,5,watched,like,8720.08,5,watched,dislike,4760.01,2,not,like,1744.205,5,watched,dislike,4167.715,4,watched,like,4472.11,3,watched,dislike,1544.005,5,watched,like,1888.225,5,watched,dislike,2024.06,5,not,dislike,1768.14,5,not,like,2392.045,5,watched,dislike,2007.93,5,not,like,3872.07,4,watched,like,1607.965,5,watched,like,1983.945,4,watched,dislike,2112.08,4,watched,like,2392.115,5,watched,dislike,4032,4,watched,like,1751.925,5,watched
9/18/2019,A15XZ36IPGYY2N,undefined,dislike,2053,5,watched,like,1204,3,watched,like,3391,5,watched,like,2464,3,watched,like,4945,4,watched,like,1450,2,watched,like,1160,4,watched,dislike,1684,2,not,like,2313,4,watched,like,1950,5,watched,dislike,1349,2,not,like,1049,4,watched,dislike,6461,4,watched,like,1309,4,watched,like,910,2,not,like,844,5,watched,dislike,6290,1,watched,like,1320,4,watched,like,1776,4,watched,like,1175,5,watched,like,182,4,watched,like,1437,4,watched,dislike,1400,2,not,dislike,1107,3,watched,dislike,2183,1,watched,like,593,3,watched,like,810,5,watched,like,2226,4,watched,like,1451,2,watched,like,740,4,watched
9/18/2019,A1HYD41SNHKM78,undefined,like,3636,5,watched,like,2198,5,watched,dunno,1844,5,not,dunno,7627,5,not,dislike,1763,3,watched,dunno,1732,5,not,dunno,3079,5,not,dunno,1843,5,not,like,2218,5,watched,dunno,1955,5,not,dislike,2309,2,watched,dunno,1408,5,not,dunno,1824,5,not,dunno,1671,5,not,like,3576,4,watched,dunno,15860,5,not,like,1975,5,watched,like,2391,5,watched,like,2056,5,watched,dunno,46379,5,not,dunno,1752,5,not,dunno,1560,5,not,dunno,1530,5,not,like,1762,5,watched,like,2847,5,watched,dunno,1691,5,not,like,4010,5,watched,like,1671,5,watched,like,1925,5,watched,dunno,1956,5,not
9/18/2019,ALOYY3E72AQ1K,undefined,like,1824.05,5,watched,like,1647.98,5,watched,like,1440.115,5,watched,like,1792.035,5,watched,like,4976.035,4,watched,like,2016.195,5,watched,like,2432.05,4,watched,like,5559.96,5,watched,dislike,3152.03,4,watched,like,599.825,3,not,dislike,5647.985,4,watched,like,2040.03,5,watched,like,8720.08,5,watched,dislike,4760.01,2,not,like,1744.205,5,watched,dislike,4167.715,4,watched,like,4472.11,3,watched,dislike,1544.005,5,watched,like,1888.225,5,watched,dislike,2024.06,5,not,dislike,1768.14,5,not,like,2392.045,5,watched,dislike,2007.93,5,not,like,3872.07,4,watched,like,1607.965,5,watched,like,1983.945,4,watched,dislike,2112.08,4,watched,like,2392.115,5,watched,dislike,4032,4,watched,like,1751.925,5,watched
9/18/2019,A2GQGYKPLKQGSZ,undefined,dislike,3192.415,1,not,like,2647.88,4,watched,like,2095.995,1,not,like,1079.875,5,watched,like,1072.03,3,watched,like,2287.965,5,watched,like,1591.98,5,watched,like,3374.01,2,watched,like,3143.735,4,watched,like,1023.985,5,watched,like,17311.765,4,watched,dislike,1472.07,3,not,dislike,8071.42,4,watched,like,792.09,5,watched,like,2984.125,5,watched,like,3160.04,4,watched,dislike,2887.96,3,not,like,2135.975,1,not,like,6471.975,2,watched,like,3239.985,3,not,like,10871.98,3,watched,like,2655.635,4,watched,dunno,4255.755,4,watched,dislike,5480.055,1,not,like,1903.84,4,watched,dislike,11191.94,1,not,like,4976,5,not,like,5840.02,5,watched,dunno,1671.695,5,watched,like,3863.805,4,watched
9/18/2019,A3ADQ2RLQNJQDU,undefined,dislike,3470,1,watched,like,2954,3,not,dislike,3812,1,not,dunno,2291,3,not,like,3633,4,not,dunno,2640,3,not,like,2695,4,not,dunno,3093,3,not,like,1652,3,not,dunno,2070,3,not,dislike,1873,1,not,dislike,2232,1,not,dislike,6275,1,not,like,3717,5,watched,like,3317,3,not,like,3697,4,not,dislike,1849,1,not,like,1838,4,not,like,2164,3,not,like,1953,4,not,dunno,930,3,not,dislike,2629,1,not,dislike,988,1,not,like,20998,4,not,dunno,1954,3,not,dunno,6977,3,not,dunno,2686,3,not,like,2384,3,not,like,3905,4,watched,dunno,2511,3,not
9/18/2019,A29O3X7F446T1P,undefined,like,3084.54,4,watched,like,3160.12,5,watched,dunno,3848.305,3,not,like,2887.845,2,not,like,4399.655,4,not,like,2815.955,3,not,dislike,6021.1,1,not,like,4032.055,5,watched,like,13216.16,5,watched,like,5640.015,4,not,dunno,2999.965,1,not,like,8175.83,3,not,dislike,1879.73,3,not,dunno,7496.115,4,not,like,4216.205,4,not,like,5399.955,2,not,dunno,2869.67,1,not,like,6433.355,3,not,like,6312.015,5,watched,like,3094.935,3,not,like,2760.065,3,watched,like,6192.045,4,not,like,4976.05,3,not,like,2399.965,4,watched,like,4960.29,3,not,like,3368.165,3,not,like,4656.145,5,watched,like,2624.01,5,watched,like,4360.275,5,watched,like,3584.03,3,not
9/18/2019,AKYNTKGN25WAH,undefined,like,11429.835,5,watched,dislike,8950.6,2,watched,like,6094.63,3,watched,like,5720.61,3,watched,like,26257.755,4,watched,like,16993.905,3,not,like,1288.385,3,watched,dislike,12800.55,4,watched,like,1121.095,3,watched,like,10648.595,3,not,like,7359.63,4,watched,dislike,1068.59,2,not,dislike,6379.825,2,not,like,1355.47,5,watched,like,1151.72,5,watched,like,5593.38,4,watched,dislike,14512.405,2,not,like,8032.07,5,watched,like,13777.19,4,watched,dislike,5209.6,2,not,like,4640.565,3,watched,like,15685.975,5,watched,like,8440.155,3,watched,like,13216.35,4,not,like,11495.915,4,not,dislike,3962.345,1,not,dislike,1646.685,4,watched,like,13423.235,3,watched,like,12963.91,3,watched,like,6835.005,3,not
9/18/2019,A2FOUSWQDYHIE0,undefined,like,1854.07,4,watched,like,2037.92,5,not,dislike,2857.865,2,not,dislike,1722.055,1,not,dislike,1685.71,2,not,dislike,1409.52,3,not,like,1577.085,5,watched,dislike,2281.875,2,not,dislike,4662.585,2,not,dislike,2621.605,2,not,dislike,3992.76,2,not,like,770.95,5,not,dislike,1679.21,2,not,dislike,546.925,3,not,dislike,1449.795,2,not,dislike,1847.98,2,not,like,3337.58,5,not,like,4097.815,4,not,like,1576.365,5,not,dislike,1503.05,3,not,dislike,1959.475,1,not,dislike,4323.19,3,not,dislike,4726.645,3,not,like,1491.875,4,not,like,1524.15,4,not,like,3577.655,5,not,dislike,1603.19,1,not,like,1318.315,4,not,dislike,1635.25,3,not,like,1590.665,4,not
9/18/2019,A1F5QHD9VCP0IG,undefined,like,264.495,4,watched,dislike,199.73,3,not,like,248.035,4,watched,like,243.155,1,watched,dislike,1047.95,3,watched,dislike,734.09,1,watched,like,229.245,3,not,like,270.855,3,watched,dislike,168.745,3,watched,like,439.12,4,watched,dislike,210.13,4,watched,dislike,476.515,1,watched,like,280.855,3,not,like,208.395,3,watched,like,224.175,3,watched,like,3715.365,4,watched,dislike,2250.08,1,not,dislike,276.315,1,watched,like,837.93,3,watched,dislike,833.735,3,not,dislike,1422.96,2,not,like,161.27,3,watched,dislike,1272.28,1,watched,like,1280.375,4,watched,like,217.405,2,watched,dislike,383.79,1,watched,like,231.805,3,not,like,261.745,3,watched,dislike,264.96,2,watched,dislike,222.315,5,not
9/18/2019,AK97EWXEUC3US,undefined,dislike,12217.96,1,not,dunno,3710.99,2,not,like,8317.41,5,watched,like,3804.32,3,watched,like,1821.6,4,watched,like,4610.39,1,watched,dislike,5251.995,1,not,dislike,5629.88,1,not,dislike,746.4649999,2,watched,dislike,3815.975,1,watched,like,5606.085,4,watched,dislike,2889.15,2,not,dunno,6484.85,2,watched,like,4590.86,5,not,dislike,4314.985,2,watched,like,6737.69,4,watched,like,5100.05,3,watched,like,6643.03,5,watched,like,6077.175,5,watched,dislike,4293.865,1,watched,like,7402.15,4,watched,like,3365.91,3,watched,like,3189.225,5,watched,dislike,971.5300002,3,watched,like,3870.99,4,watched,dislike,3985.165,2,not,dislike,5482.965,1,watched,dislike,4656.325,2,not,dislike,5932.01,1,watched,like,3034.97,3,not
9/18/2019,ASHQNP46KDTI6,undefined,like,2806,5,watched,like,3115,5,watched,like,4652,5,watched,like,2147,5,watched,dislike,10957,1,watched,dislike,4401,1,watched,like,6138,5,watched,dislike,8753,1,watched,like,2882,5,watched,like,2656,5,watched,like,4485,5,watched,like,7776,5,watched,dislike,3374,1,not,like,9420,5,watched,dislike,3692,1,watched,like,7534,5,watched,like,2889,5,watched,like,2773,5,watched,like,3273,5,watched,like,6765,5,watched,like,3499,5,watched,like,4694,5,watched,like,5037,5,watched,dislike,2982,1,watched,dislike,4802,1,watched,dislike,8435,1,watched,dislike,3282,1,watched,like,5863,5,watched,dislike,2764,1,watched,like,2832,5,watched
9/18/2019,A218GWCH6XXPZP,undefined,like,1663.98,5,watched,like,2544.025,5,watched,dunno,2295.965,2,not,dunno,2159.965,3,not,dunno,1791.98,2,not,dunno,2495.945,2,not,like,2015.945,5,watched,like,1639.98,5,watched,dunno,1903.98,4,not,dunno,1343.975,2,not,dunno,2431.96,2,not,dislike,6975.92,5,watched,like,1423.965,5,watched,dunno,3439.96,2,not,dunno,2215.96,2,not,dunno,2223.965,2,not,dunno,2055.97,2,not,dunno,1039.985,2,not,like,1808.095,5,watched,dunno,2103.985,2,not,dunno,1823.98,2,not,like,2159.935,5,watched,like,1143.89,5,watched,dunno,2872.075,2,not,dunno,1735.935,2,not,like,2759.98,5,watched,dunno,2559.95,2,not,like,1655.98,5,watched,like,1479.99,2,watched,like,648.095,5,watched
9/18/2019,A3OLRWACCCCUTU,undefined,like,1547,5,watched,like,1468,4,watched,like,1452,5,watched,like,1531,3,watched,dislike,3203,4,watched,like,1391,5,watched,like,1813,2,not,like,1626,5,watched,dislike,2092,3,not,dislike,657,2,not,dislike,1705,3,not,like,1219,5,watched,like,1563,4,watched,dislike,1890,4,watched,like,1141,5,watched,dunno,3813,1,not,like,1735,3,watched,dislike,1564,5,watched,like,2048,5,watched,dislike,1672,5,watched,dislike,1671,5,watched,like,1110,4,watched,dislike,1359,5,not,like,1500,4,watched,like,1251,5,watched,like,20033,4,watched,like,1844,5,watched,dislike,1453,3,watched,dislike,1782,4,watched,like,1468,5,watched
9/18/2019,A2FOUSWQDYHIE0,undefined,like,1854.07,4,watched,like,2037.92,5,not,dislike,2857.865,2,not,dislike,1722.055,1,not,dislike,1685.71,2,not,dislike,1409.52,3,not,like,1577.085,5,watched,dislike,2281.875,2,not,dislike,4662.585,2,not,dislike,2621.605,2,not,dislike,3992.76,2,not,like,770.95,5,not,dislike,1679.21,2,not,dislike,546.925,3,not,dislike,1449.795,2,not,dislike,1847.98,2,not,like,3337.58,5,not,like,4097.815,4,not,like,1576.365,5,not,dislike,1503.05,3,not,dislike,1959.475,1,not,dislike,4323.19,3,not,dislike,4726.645,3,not,like,1491.875,4,not,like,1524.15,4,not,like,3577.655,5,not,dislike,1603.19,1,not,like,1318.315,4,not,dislike,1635.25,3,not,like,1590.665,4,not
9/18/2019,A1AKRS964MI8IM,undefined,like,7029.63,5,watched,like,7049.725,5,watched,dislike,7937.725,1,not,dunno,5763.105,3,not,like,7132.97,4,not,like,4571.705,5,watched,dunno,4329.51,3,not,like,6901.26,5,watched,dunno,7077.43,3,not,dunno,5328.05,3,not,dunno,7060.24,2,not,like,5351.84,5,watched,dislike,5463.595,1,not,dislike,6749.825,1,not,like,4045.655,5,watched,like,1363.905,3,not,dislike,3830.975,1,not,like,3697.54,5,watched,like,5259.945,5,watched,like,5053.705,5,watched,like,6203.465,3,not,dunno,8115.03,3,not,like,3465.825,5,watched,dislike,6672.845,1,not,dunno,6162.665,3,not,dislike,9209.745,1,not,like,5763.815,5,watched,dislike,4300.455,1,not,dunno,7989.94,3,watched,like,5849.46,5,watched
9/18/2019,A291ANCQDMM2QE,undefined,dunno,5894,3,not,like,2134,5,watched,like,2434,5,watched,like,4627,4,watched,dislike,8761,4,watched,like,2201,5,watched,like,4159,4,watched,like,8353,4,watched,like,3376,5,watched,dunno,8911,1,not,dislike,6060,3,not,dunno,3976,1,not,dunno,6469,1,not,like,1709,5,watched,like,4984,4,watched,dunno,3776,1,not,like,6353,2,not,like,3826,4,watched,like,3318,5,watched,like,3267,5,watched,like,5293,3,not,dunno,3994,1,not,dislike,4427,3,not,like,4376,3,watched,like,2268,5,watched,dislike,2334,5,watched,dunno,2743,1,not,like,3093,5,watched,dunno,7661,1,not,like,2051,5,watched
9/18/2019,A26HQIN8VFEOM9,undefined,like,3014,5,watched,dunno,1302,5,watched,like,985,4,watched,like,2066,4,watched,like,1230,5,watched,dunno,3710,4,watched,like,986,5,watched,like,770,5,watched,dunno,6949,4,watched,like,2165,5,watched,dunno,1433,3,not,like,1221,4,watched,like,21466,5,watched,like,4564,3,watched,dunno,2369,4,watched,like,2416,5,watched,like,2099,5,watched,like,1234,4,watched,like,2787,5,watched,like,1582,5,watched,like,2003,4,watched,like,2067,5,watched,like,2496,5,watched,like,2040,5,watched,like,935,4,watched,like,1041,5,watched,like,1592,5,watched,dunno,1299,5,watched,like,1585,5,watched,like,1415,5,watched
9/18/2019,A1TLQ6BTDQX7US,undefined,like,1961,5,watched,like,3590,5,watched,like,1547,5,watched,like,564,3,not,like,2408,4,not,like,2502,5,watched,dislike,3296,3,not,like,2283,5,watched,like,3023,5,watched,dislike,4190,2,not,dislike,2996,2,not,like,2484,3,not,like,4675,3,not,dislike,3634,2,not,dislike,2766,4,not,like,892,2,not,dislike,2716,3,not,like,2733,5,watched,like,2330,5,watched,like,2120,5,watched,like,3346,5,watched,like,2422,3,not,like,3098,3,not,like,2998,4,not,dislike,4587,5,watched,like,2592,3,not,dislike,2149,4,not,like,4496,4,not,like,4212,3,not,like,2452,4,watched
9/18/2019,A3IBP6Z67PLKUD,undefined,dislike,913.33,2,not,dislike,1175.08,5,watched,like,1251.385,2,watched,dislike,1939.43,2,not,dislike,3190.265,2,not,like,3514.815,2,watched,dislike,4315.85,3,not,like,2765.135,2,not,dislike,1413.885,4,watched,like,1876.5,3,watched,like,1451.29,5,watched,like,4791.45,1,not,dislike,1175.015,4,watched,dunno,975.09,2,watched,like,1263.445,5,watched,like,5792.635,3,watched,like,2126.615,2,not,like,1125.92,5,watched,like,2214.24,5,watched,like,350.65,5,watched,like,26404.185,2,watched,dislike,3740.14,2,not,like,1100.42,5,watched,dislike,2877.645,3,not,dunno,1988.71,2,watched,like,612.39,2,not,like,56453.01,2,not,dunno,1438.97,2,not,like,2101.55,4,watched,like,1262.84,3,not
9/18/2019,A27KZJJR9201NN,undefined,like,2987.95,3,not,like,492.05,5,watched,like,1301.64,5,watched,like,5059.56,3,not,like,1920.15,5,watched,dislike,4477.42,5,not,like,2891.095,3,not,dislike,2682.005,4,not,dislike,1648.455,5,not,like,8196.285,3,not,like,1645.455,5,watched,dislike,1637.37,5,not,like,864.625,5,watched,dislike,7665.98,4,not,like,8216.93,4,not,dislike,4039.24,5,not,like,2301.675,3,not,dislike,2376.52,3,not,dislike,1399.24,5,watched,like,674.355,5,watched,like,1823.21,3,not,like,1807.53,3,not,dislike,1583.075,3,not,dislike,1633.775,5,not,dislike,3484.285,5,not,like,1587.17,5,watched,like,5325.725,3,not,dislike,2144.08,5,not,dislike,8459.265,5,not,like,2188.15,4,watched
9/18/2019,AYKZ9H4BNW810,undefined,like,3692.16,4,watched,like,1472.025,5,watched,dislike,728.07,1,watched,dislike,1900.095,3,not,dislike,3121.995,4,not,dislike,1239.93,3,not,dislike,5196.035,5,watched,like,1684.005,3,watched,dislike,1637.95,3,not,dunno,1970.03,2,not,dislike,1892.23,4,not,dunno,1913.98,3,not,dislike,1325.96,3,not,dislike,1757.78,3,not,like,1470.005,4,not,dunno,4498.02,2,not,dislike,1900,5,not,dunno,712.14,3,not,like,1500.03,4,watched,dislike,1886.01,4,watched,dislike,1808.045,4,not,dislike,1599.975,3,not,dislike,1761.985,5,watched,dislike,1818.035,5,not,dislike,2047.94,4,not,dislike,1868.05,4,watched,dunno,1763.995,3,not,like,2639.965,2,not,dislike,2136.165,4,not,like,1644.005,4,watched
9/18/2019,3DNUJHYFURBDUZOYHOKTAQJVYIG2P4,undefined,like,1629.18,2,not,like,2227.345,1,not,like,2952.105,4,watched,dislike,1954.645,2,not,like,1937.825,4,not,dislike,2549.82,5,watched,dislike,1569.66,4,not,dislike,3766.79,2,not,like,1665.34,2,watched,dislike,2087.245,2,not,like,2602,2,not,like,2015.3,2,watched,dislike,2168.155,2,watched,dislike,2023.565,4,watched,like,1931.86,2,not,like,1858.565,1,not,dislike,1783.515,2,not,dislike,3854.94,3,not,dislike,2229.37,3,not,dislike,2280.41,4,not,like,2300.895,1,not,like,2184.38,1,watched,like,1878.16,2,watched,dislike,2208.9,1,watched,dislike,2800.775,5,watched,like,8723.045,5,watched,dislike,2303.335,2,watched,dislike,2573.925,2,watched,dislike,2739.36,2,not,dislike,1977.93,4,not
9/18/2019,A14D7T1KFY267V,undefined,like,175.2399999,5,watched,like,199.85,4,watched,dunno,151.8649999,1,not,like,3008.17,4,watched,like,2191.975,4,watched,like,3008.13,4,watched,like,152.1449999,5,watched,like,1976.035,5,watched,like,4112.055,5,watched,like,4471.745,3,watched,like,7184.04,4,watched,like,151.96,3,watched,dunno,1232.005,1,watched,like,968.545,3,watched,like,215.9399999,4,watched,dislike,2648.095,1,watched,dislike,3415.875,2,watched,like,2920.475,5,watched,like,184.025,5,watched,dislike,4015.675,4,watched,like,1816.25,4,watched,like,168.0150001,4,not,like,4056.01,5,watched,like,2848.365,5,watched,like,3560.065,5,watched,dislike,5671.96,1,not,like,2360.015,4,watched,like,4440.615,5,watched,like,2375.83,4,watched,like,2152.12,4,watched
9/18/2019,A2JH4QBXGHJ47M,undefined,like,897,5,watched,like,1787,5,watched,like,1363,2,not,dislike,2610,3,watched,like,1378,1,watched,like,1628,3,watched,like,1299,3,not,like,1847,5,watched,like,1908,4,watched,like,2061,4,watched,dislike,5787,2,watched,like,1823,4,watched,like,1865,2,watched,like,1205,3,watched,like,2120,5,watched,like,1374,2,not,like,1785,3,watched,like,1900,5,watched,like,19448,5,watched,like,4141,5,watched,like,1610,2,watched,like,1464,3,watched,like,1798,5,watched,like,1371,4,watched,like,1234,4,watched,like,2695,4,watched,like,6506,3,watched,like,1587,4,watched,like,2120,5,watched,like,1409,3,watched
9/18/2019,A2JH4QBXGHJ47M,undefined,like,897,5,watched,like,1787,5,watched,like,1363,2,not,dislike,2610,3,watched,like,1378,1,watched,like,1628,3,watched,like,1299,3,not,like,1847,5,watched,like,1908,4,watched,like,2061,4,watched,dislike,5787,2,watched,like,1823,4,watched,like,1865,2,watched,like,1205,3,watched,like,2120,5,watched,like,1374,2,not,like,1785,3,watched,like,1900,5,watched,like,19448,5,watched,like,4141,5,watched,like,1610,2,watched,like,1464,3,watched,like,1798,5,watched,like,1371,4,watched,like,1234,4,watched,like,2695,4,watched,like,6506,3,watched,like,1587,4,watched,like,2120,5,watched,like,1409,3,watched
9/18/2019,A2NY4882G47O1C,undefined,dunno,3770.175,5,not,dunno,2725.345,5,not,dunno,9224.245,5,not,dunno,1900.33,5,not,dislike,2243.755,5,watched,dunno,6539.56,5,not,dunno,2784.865,5,not,dunno,14987.735,5,not,dunno,1542.305,5,not,dunno,2016.63,5,not,dunno,2192.36,5,watched,dunno,2525.425,5,not,dunno,3243.82,5,not,dunno,2969.535,5,not,dunno,4751.17,5,not,dunno,1857.145,5,not,dunno,2820.15,5,not,dislike,7863.7,5,watched,dunno,2793.73,5,not,dunno,1007.335,5,watched,dunno,1652.745,5,not,dislike,5158.48,5,watched,dunno,4990.94,5,not,dunno,3227.71,5,not,dunno,2724.295,5,not,dunno,3121.715,5,not,dislike,6980.935,5,not,dislike,3023.51,5,watched,dunno,2595.08,5,not,dunno,4241.51,5,not
9/18/2019,ALAOEYIYW0CW7,undefined,like,2731.1,5,watched,dislike,5409.8,2,watched,like,2548.1,4,watched,like,2637.4,5,watched,like,6951.3,4,watched,dislike,2665.1,2,watched,dunno,4592.8,1,not,like,3068.9,3,watched,dunno,2958.4,2,not,like,4050.4,3,watched,dislike,4518.4,2,watched,dislike,12022.3,3,watched,like,7494.6,3,watched,dislike,2599.7,2,watched,dislike,9612.5,3,watched,like,12421.7,3,watched,like,2900.9,4,watched,dislike,3116.6,2,watched,like,7682,4,watched,dislike,2364.9,2,watched,dislike,18191.1,1,watched,dislike,6303.1,2,watched,like,3624.2,3,watched,dislike,8758.3,3,watched,like,1954.6,4,watched,like,2820.3,4,watched,like,15154.1,4,watched,dislike,4165.5,2,watched,dislike,7107.2,2,watched,like,2007,5,watched
9/18/2019,A1TLQ6BTDQX7US,undefined,like,1961,5,watched,like,3590,5,watched,like,1547,5,watched,like,564,3,not,like,2408,4,not,like,2502,5,watched,dislike,3296,3,not,like,2283,5,watched,like,3023,5,watched,dislike,4190,2,not,dislike,2996,2,not,like,2484,3,not,like,4675,3,not,dislike,3634,2,not,dislike,2766,4,not,like,892,2,not,dislike,2716,3,not,like,2733,5,watched,like,2330,5,watched,like,2120,5,watched,like,3346,5,watched,like,2422,3,not,like,3098,3,not,like,2998,4,not,dislike,4587,5,watched,like,2592,3,not,dislike,2149,4,not,like,4496,4,not,like,4212,3,not,like,2452,4,watched
9/18/2019,A3819RK0CXM0T9,undefined,like,3797.74,5,watched,dunno,2585.165,1,not,dunno,3266.1,1,not,dunno,540.57,1,not,dunno,2676.995,1,not,dislike,4667,5,watched,dunno,2404.86,1,not,dunno,2933.98,1,not,like,2040.965,4,watched,dunno,2692.94,1,not,like,4410.045,4,watched,dunno,2625.865,1,not,dunno,2201.03,1,not,dunno,2737.005,1,not,like,3113.045,4,watched,dunno,1908.87,1,not,dunno,2617.995,1,not,dislike,4441.93,3,watched,dunno,1817.025,1,not,dunno,1720.98,1,not,dunno,1825.02,1,not,dunno,1888.885,1,not,dunno,1816.88,1,not,like,1165.165,4,watched,dunno,1748.95,1,not,like,3873.955,3,watched,like,3101.455,3,watched,like,1861.095,4,watched,dunno,1644.91,1,not,like,2977.19,3,watched
9/18/2019,A4TH1NPMZX7EL,undefined,like,647.93,1,watched,like,687.725,1,not,like,976.005,1,watched,like,760.06,1,watched,like,616.26,1,not,dislike,423.955,5,watched,like,439.82,1,watched,dislike,544.295,1,watched,dislike,600.03,1,watched,like,592.66,1,watched,like,703.925,2,watched,like,751.77,2,watched,like,392.12,4,watched,dislike,767.875,1,watched,like,544.04,1,not,dislike,519.935,1,watched,like,903.95,4,watched,dislike,592.26,1,not,like,296.025,1,watched,dislike,895.7,2,watched,dislike,776.185,1,watched,like,655.795,1,watched,like,704.265,1,not,like,656.19,4,watched,dislike,855.765,1,watched,dislike,623.995,2,watched,like,616.715,1,watched,like,1367.955,1,watched,like,367.66,2,watched,like,512.07,4,watched
9/18/2019,A120URYFNZAZYW,undefined,like,1797,5,not,like,1281,5,watched,dislike,1374,1,not,dislike,1859,1,not,like,3843,3,not,dislike,1889,1,not,dislike,2454,5,watched,dislike,735,5,watched,like,1109,5,watched,dislike,1703,2,not,dislike,688,1,not,dislike,1734,1,not,dislike,1218,4,not,like,2375,3,not,like,1702,5,watched,dislike,1391,1,not,like,859,1,not,like,812,5,watched,like,797,5,watched,like,672,1,not,dislike,1438,1,not,dislike,1517,4,not,like,766,3,watched,like,969,5,watched,like,578,4,watched,like,1655,5,watched,dislike,2063,1,not,like,828,2,not,dislike,530,1,not,like,2001,5,watched
9/18/2019,A3UOUWL02EFPX9,undefined,like,1416,1,not,like,891,3,watched,like,1680,1,watched,like,837,1,watched,dislike,1661,2,watched,like,1385,3,watched,like,1844,1,watched,like,651,2,watched,like,1652,1,watched,dislike,509,1,watched,like,2057,1,watched,like,1414,1,watched,like,1735,5,watched,like,733,3,watched,like,1699,1,watched,like,1134,1,watched,like,1518,2,watched,like,1112,1,watched,like,1466,1,watched,dislike,4177,1,watched,like,870,2,watched,like,1440,4,watched,dislike,1035,1,not,like,1282,1,watched,dislike,449,3,watched,like,1228,2,watched,like,1383,2,watched,dislike,1038,2,watched,like,1716,2,watched,like,1131,1,watched
